Layer,Name,GEOID,Population,Longitude,Latitude,UMP_2018-2022,EDX_2018-2022,HDX_2018-2022,INC_2018-2022,PCI_2018-2022,POV_2018-2022
,,,,,,"Unemployment rate (%), 2018-2022","Economic Diversity Index, 2018-2022","Hardship Index (score), 2018-2022","Median household income, 2018-2022","Per capita income, 2018-2022","Poverty rate (% of residents), 2018-2022"
Census tract,Tract 7608.02,17031760802,2374,-87.84262100,41.95612680,2.711323763955343,0.6346349252431412,36.41687835,74423.93970584973,45697.63952172852,13.007759014148789
Census tract,Tract 7608.03,17031760803,6394,-87.84413560,41.97534080,4.194514865176307,0.7863358115264014,23.67108853,57908.31140886,32853.373411122695,5.2171378606820165
Census tract,Tract 7705,17031770500,4632,-87.94474330,42.00800630,3.532008830022075,0.7731164417671643,96.8623577,49992.50977173406,14526.820958761286,27.597633136094675
Census tract,Tract 7706.02,17031770602,4762,-87.90749730,42.01191100,6.914678528103519,0.8086238187621253,80.95305297,73874.7024556889,29020.632667095542,14.737320900614051
Census tract,Tract 7707,17031770700,2537,-87.86941970,41.98543570,3.2679738562091507,0.7385433165991033,37.53998495,59875.11258013709,40364.81173051753,7.533946561541831
Census tract,Tract 7708,17031770800,5661,-87.86642260,41.96331970,4.545454545454546,0.791876554543386,72.22339825,68363.07455799817,27403.179396171163,3.152606963450546
Census tract,Tract 7709.01,17031770901,5245,-87.81686040,41.97055600,6.315034086831719,0.6499042896347993,43.02615486,94401.87160318551,44510.223429978476,5.336134453781512
Census tract,Tract 7709.02,17031770902,3732,-87.83618060,41.97006020,4.4609665427509295,0.7623146830574511,39.53452818,74500.04436655648,34226.92499833625,3.642557651991614
Census tract,Tract 8104,17031810400,5409,-87.82943870,41.98757370,2.3770758710517748,0.4954282726877224,8.673205382,120501.18560748907,54544.11863617205,2.637093957387356
Census tract,Tract 8105.01,17031810501,5293,-87.82598630,41.96028070,5.020576131687243,0.7483273541872248,41.90540032,72251.74764302668,50436.300805253,5.01665686850872
Census tract,Tract 8105.02,17031810502,5355,-87.81045920,41.95958470,6.0475875743555845,0.7747858596801889,51.4864992,64900.770957652116,32165.68069389294,5.638355180463279
Census tract,Tract 8106,17031810600,4949,-87.79610020,41.96422460,5.115511551155116,0.8000646673887415,61.17226456,61005.6794072628,32726.837951152418,6.125862429437592
Census tract,Tract 8233.04,17031823304,5872,-87.70275070,41.68142960,7.201042684913653,0.8183949575520129,62.30360335,51300.04285809357,29721.162315046917,12.992817238627294
Census tract,Tract 8305,17031830500,4410,-87.71931990,41.82912460,8.323765786452354,0.7928575857151714,94.74433155,54204.85689567204,20880.184742341222,9.523809523809524
Census tract,Tract 8306,17031830600,4935,-87.67357380,42.00169800,9.59866220735786,0.8064728638526819,76.04196067,54432.25395416934,31842.00665498347,20.74879732273583
Census tract,Tract 8307,17031830700,4006,-87.66076460,41.95830350,6.25,0.7398123701523546,63.04567692,58985.69666585328,37952.38567847556,24.51536643026005
Census tract,Tract 8308,17031830800,2405,-87.67657750,41.96514130,6.603275224511358,0.3757034174616592,2.762489416,69227.73353446172,60533.463741431704,6.3354037267080745
Census tract,Tract 8309,17031830900,3076,-87.68490650,41.92842450,4.349838037945395,0.625559186000614,5.8319221,111693.2172852104,69820.98311852526,4.47305997966791
Census tract,Tract 8310,17031831000,2633,-87.67699660,41.91479810,4.756022235948116,0.250661719076506,0.619766676,162753.943077708,102048.09769515738,4.5413669064748206
Census tract,Tract 8311,17031831100,6697,-87.71749550,41.94285590,3.7097148156735456,0.8019740099512179,36.45451124,88316.24951751369,38894.98316289181,11.644122158694744
Census tract,Tract 8312,17031831200,4832,-87.73226000,41.91532140,7.533980582524272,0.7449407570514837,81.28939693,50729.716364604355,22625.090396858846,6.518046709129512
Census tract,Tract 8313,17031831300,1251,-87.74425960,41.90776620,5.133928571428571,0.7884641225477023,93.36955499,39559.75278954724,23649.29408371969,32.73809523809524
Census tract,Tract 8314,17031831400,2820,-87.75608840,41.86911880,11.312700106723586,0.7806264440243647,87.3776931,30451.033518933426,17740.63825728166,27.522935779816518
Census tract,Tract 8315,17031831500,4421,-87.78800670,41.92759500,5.345911949685535,0.792947125749053,69.05282717,70524.26353734554,29090.31886244149,11.401917595231923
Census tract,Tract 8316,17031831600,7745,-87.79761480,41.92561050,6.255307104443815,0.8039502725102473,70.27589613,58535.48716697353,26942.88373743872,6.165142698808534
Census tract,Tract 8317,17031831700,2237,-87.74525460,41.95265370,4.308943089430894,0.7645424927600801,57.89232289,40943.3905366135,35692.16894784711,10.971223021582734
Census tract,Tract 8318,17031831800,5868,-87.71648740,41.97822380,3.3869395711500974,0.7665602210920659,57.91701948,73785.76086426052,32415.0839193416,14.020781270551096
Census tract,Tract 8319,17031831900,3040,-87.66879070,41.94516900,2.565217391304348,0.472084020055504,2.551980431,114742.9052552186,76685.07336010115,13.98828887443071
Census tract,Tract 8320,17031832000,2062,-87.65429820,41.94629410,3.8306451612903225,0.2218981623612999,0.381033023,118125.43650036602,89252.42853656913,8.641975308641975
Census tract,Tract 8321,17031832100,3410,-87.65324140,41.95282150,4.518893650175302,0.7901394942271971,26.07959356,73340.13598349564,49428.601743605665,15.39753639417693
Census tract,Tract 8322,17031832200,3289,-87.67997460,41.92047990,0.81799591002045,0.3427827613942663,0.195220623,138163.88535681803,100105.1365380776,6.314152410575427
Census tract,Tract 8323,17031832300,2054,-87.67278070,41.91982640,2.2372881355932206,0.5026245647380261,0.219917208,109926.30546374143,83130.12950597839,4.695562435500515
Census tract,Tract 8324,17031832400,3601,-87.69225650,41.91574110,4.12290937378452,0.514658203125,2.702511995,121241.14297122828,68572.13314403602,4.726861024624965
Census tract,Tract 8325,17031832500,3334,-87.66479620,41.92223040,4.945340968245706,0.3564309019975862,15.92224104,130661.61627365291,88792.13287783669,15.251572327044023
Census tract,Tract 8326,17031832600,4147,-87.65446540,41.91475410,5.173587474472431,0.2908381047125614,0.653871484,184817.87621730738,121226.4721932607,3.012879484820607
Census tract,Tract 8329,17031832900,1995,-87.66193490,41.87417510,3.4134988363072147,0.5788769942446164,41.60551322,69574.33066394551,41093.76601078107,36.47227533460803
Census tract,Tract 8330,17031833000,5637,-87.65724880,41.88528630,5.3439454235361,0.1346588190932539,2.078041208,176606.82517358413,121121.02597661881,6.392986957451358
Census tract,Tract 8331,17031833100,9493,-87.65704590,41.87907780,1.9476567255021304,0.3824358295484322,0.91847775,146812.3089686994,97793.57208456265,5.571462658076831
Census tract,Tract 8333,17031833300,2912,-87.65412370,41.87169450,8.90642615558061,0.3056371191135734,48.48174805,78026.53262051065,49082.00461412187,29.502059153874956
Census tract,Tract 8339,17031833900,2333,-87.54742260,41.73103210,24.326833797585888,0.7493768937861629,98.52055697,36312.00931697686,12721.398345127442,46.1053412462908
Census tract,Tract 8340,17031834000,3609,-87.62943200,41.72739380,25.049051667756707,0.779012885875684,93.48715778,35937.904478803874,17611.352026442466,21.96090409285278
Census tract,Tract 8342,17031834200,4693,-87.58360690,41.75556760,18.72307089698394,0.8162682080872806,82.11849657,52512.21588766388,25812.316910313006,22.567543704750133
Census tract,Tract 8343,17031834300,6240,-87.59178800,41.74583480,12.937181663837013,0.8052776177132857,76.8875247,48572.19507974888,30519.802790656402,20.126091173617848
Census tract,Tract 8344,17031834400,3765,-87.59630300,41.77695040,13.85593220338983,0.8098015655188212,69.42915608,30962.67690055236,27185.868497526564,19.587145202908747
Census tract,Tract 8345,17031834500,1765,-87.62536180,41.78603200,13.2,0.7154593242874375,89.13703076,44372.68488653253,17461.89347589787,36.12363168061815
Census tract,Tract 8346,17031834600,2357,-87.63430570,41.78724630,24.294478527607364,0.7639863686153596,95.40878728,24118.758978681868,20801.329310765545,39.83561643835616
Census tract,Tract 8347,17031834700,1759,-87.64503340,41.79069030,14.897260273972604,0.775625,86.41687835,31404.63408682535,20154.898156569576,29.75206611570248
Census tract,Tract 8348,17031834800,1753,-87.64508830,41.78363360,20.75471698113208,0.755756333034303,91.48203029,19045.420572772244,16953.917788770825,31.96821515892421
Census tract,Tract 8349,17031834900,1952,-87.65673610,41.77229860,29.31726907630522,0.7775673869458677,98.01604102,16963.087025000554,17514.158122407327,44.41988950276243
Census tract,Tract 8350,17031835000,6398,-87.68604920,41.78284950,24.06015037593985,0.7785370211739053,95.40173111,31044.28310299696,15936.13256727079,27.17606775995675
Census tract,Tract 8351,17031835100,5585,-87.68624790,41.79015790,8.398058252427184,0.7970645127006057,90.92341707,43140.33953725681,17052.945540051907,20.10287183883412
Census tract,Tract 8352,17031835200,2038,-87.74528660,41.79664370,7.674418604651163,0.774204956994115,72.54327782,73239.27438496861,28850.084873222564,5.404217926186291
Census tract,Tract 8355,17031835500,1584,-87.63253950,41.81635400,30.15873015873016,0.7308641975308642,98.56171794,16783.369994897846,14720.291843208588,47.45154343144293
Census tract,Tract 8356,17031835600,898,-87.63220160,41.80183450,39.42857142857143,0.6300219138056976,99.80595541,12321.619645511213,9959.624392732758,61.94926568758344
Census tract,Tract 8358,17031835800,1698,-87.61871920,41.81304620,15.798319327731091,0.762932839604135,62.15542384,73232.8559196078,34110.47569821868,17.71058315334773
Census tract,Tract 8360,17031836000,2338,-87.61168440,41.81400360,10.593998775260255,0.7507917651402323,70.87567034,70870.86066682934,35607.81197453359,24.619457313037724
Census tract,Tract 8361,17031836100,1893,-87.61868260,41.79980520,20.199778024417316,0.6397995583489042,95.10890018,19207.716054038465,20708.720024845272,44.44444444444444
Census tract,Tract 8362,17031836200,2178,-87.60128490,41.79046930,3.898635477582846,0.1748178980228929,23.93216671,134100.07985980168,17040.108609330287,10.130718954248366
Census tract,Tract 8363,17031836300,1492,-87.60175850,41.80153240,12.37842617152962,0.635819410930391,57.3184213,59345.13072605869,36816.317309612015,27.408256880733944
Census tract,Tract 8364,17031836400,3621,-87.59517610,41.81901180,19.969278033794165,0.7830475950006313,83.74847116,22706.696599303443,36674.194148051196,31.800158604282316
Census tract,Tract 8365,17031836500,1527,-87.59945600,41.82594630,9.65034965034965,0.7829502009606901,80.6461097,28373.2845892766,24226.039042569708,24.70198675496689
Census tract,Tract 8366,17031836600,2929,-87.70880590,41.89869730,3.891050583657588,0.7778920607813076,20.33234547,74053.50256216864,46913.48024579072,5.6612118531623175
Census tract,Tract 8367,17031836700,2481,-87.70217470,41.89170410,3.173374613003096,0.7625309213526623,53.20702794,47161.04962399343,30299.74112114288,16.99242122058237
Census tract,Tract 8368,17031836800,2645,-87.71496660,41.88509030,17.944397641112047,0.5704223960412476,98.5135008,17836.915237693825,11790.720867809845,63.946869070208734
Census tract,Tract 8369,17031836900,1439,-87.70613620,41.88188310,8.832807570977918,0.4726021764754256,96.50249318,23519.090929257523,13136.764746334213,75.57673019057172
Census tract,Tract 8370,17031837000,2042,-87.69867390,41.87832330,16.885743174924166,0.7982980274662368,89.44397403,37614.9577852215,26531.18503072384,26.69560499186109
Census tract,Tract 8371,17031837100,1652,-87.69872040,41.88567360,16.13316261203585,0.7801700200777479,83.11459215,44819.22669092038,30577.5689789037,23.564356435643564
Census tract,Tract 8373,17031837300,2489,-87.70555240,41.87161910,18.45703125,0.7202178300481386,95.37233042,17374.78573171543,13706.174316200448,52.10896309314587
Census tract,Tract 8374,17031837400,1990,-87.69380130,41.87597450,24.415341440598688,0.7627443046721919,93.70589896,46992.3356773664,24209.534417356197,38.426349496797805
Census tract,Tract 8378,17031837800,2837,-87.68412720,41.88475040,12.13307240704501,0.8173878194054809,71.93644746,53805.99511967878,28789.567914106345,31.06488011283498
Census tract,Tract 8380,17031838000,2651,-87.68065210,41.87736660,20.72874493927125,0.8078908953287197,89.02178004,24457.103795558905,30337.334989684772,33.32085361287907
Census tract,Tract 8381,17031838100,1821,-87.67169280,41.87867000,6.951219512195123,0.4860444444444444,74.46490733,23840.014197298075,49839.38352669757,37.2
Census tract,Tract 8382,17031838200,1675,-87.67512600,41.87041490,10.3831891223733,0.6522403703380208,29.03377552,76956.48275250116,42325.19443643381,11.918604651162791
Census tract,Tract 8383,17031838300,2580,-87.63840390,41.90156650,2.232854864433812,0.510460181547891,2.354407752,103044.79367332904,87579.04292464339,9.696213066999585
Census tract,Tract 8386,17031838600,1518,-87.70082360,41.86782330,18.8715953307393,0.8015056332780924,94.99600151,16997.013199050554,21554.123605226378,35.28122717311907
Census tract,Tract 8387,17031838700,4132,-87.72018510,41.86257750,12.900274473924975,0.6640247788746796,95.57578323,20020.110383992545,11786.136249694979,45.14316296494514
Census tract,Tract 8388,17031838800,3102,-87.57406110,41.68340420,12.244897959183673,0.7581060727447524,90.04727632,26700.815900973845,17659.032054837062,37.07514811350172
Census tract,Tract 8390,17031839000,10435,-87.63130780,41.87148630,10.690015682174597,0.5404353720975603,27.00512748,101142.17715566006,72733.13254508752,15.636582189722528
Census tract,Tract 8391,17031839100,8234,-87.63307030,41.88098570,4.175399000483637,0.241490581943312,0.980807226,112761.43330597394,100720.39228909247,6.572499279331219
Census tract,Tract 8392,17031839200,2749,-87.62203620,41.84201080,12.914608327452363,0.7540888888888888,76.91927745,39510.238913906695,42150.97894806894,28.15286624203821
Census tract,Tract 8395,17031839500,1590,-87.61929190,41.83409750,7.496823379923762,0.3944099378881989,65.51298335,,39215.90643093236,17.329376854599406
Census tract,Tract 8396,17031839600,1729,-87.61924860,41.82744280,8.990011098779133,0.7906010623886504,80.71667137,59656.88475786951,34948.543889616005,23.435897435897434
Census tract,Tract 8397,17031839700,4545,-87.65194880,41.83365080,2.823445318084346,0.701748784963301,28.71977608,76561.2886709998,45622.451784644734,9.430379746835444
Census tract,Tract 8398,17031839800,2686,-87.64316230,41.83506740,6.666666666666667,0.7161362361800994,49.39434566,71116.5961977861,35492.27959803899,17.836812144212523
Census tract,Tract 8399,17031839900,4431,-87.64845400,41.82734590,4.381015599070694,0.5982505538266285,23.65932825,91891.33472348543,50633.43938419219,8.271171566476525
Census tract,Tract 8400,17031840000,3001,-87.63840530,41.83143690,13.561553653719551,0.6919424019607843,76.64879104,96718.02067481531,47431.54209277047,17.653715579026784
Census tract,Tract 8401,17031840100,3029,-87.63920300,41.84183080,10.296904611497157,0.8149233457719985,70.33587355,61218.40568779254,29853.199316755028,10.17361111111111
Census tract,Tract 8402,17031840200,2497,-87.64920960,41.84464760,4.569606801275238,0.7911908284023669,87.74461379,37923.04412254043,22808.475121453448,29.026387625113745
Census tract,Tract 8403,17031840300,4196,-87.68188130,41.83209700,14.03953370501774,0.8160428858415583,83.67202935,60433.519066527646,31666.87424299563,12.17772901810203
Census tract,Tract 8404,17031840400,3369,-87.66716160,41.83392640,5.692599620493358,0.7995176281048448,67.11943739,65713.1652876062,26343.215688014374,11.677344205008737
Census tract,Tract 8407,17031840700,3900,-87.69426660,41.85293020,4.802478698683191,0.7400985686271127,57.27138019,89608.19490228266,31144.227777901015,6.412213740458015
Census tract,Tract 8408,17031840800,3332,-87.70737100,41.84083290,9.50134770889488,0.7493435338855221,93.11553298,41560.48013487433,15791.258634841055,31.031307550644566
Census tract,Tract 8410,17031841000,1136,-87.61019830,41.84754440,0.5571030640668524,0.3977892802536156,23.54878164,95130.82588344906,62268.28323609663,19.686411149825783
Census tract,Tract 8411,17031841100,7356,-87.63566120,41.85164380,6.320346320346321,0.8164723178188379,80.25214037,44509.306506355504,27874.478138379287,12.861230329041486
Census tract,Tract 8412,17031841200,4873,-87.68334200,41.85556180,8.068033144352377,0.8025970780469049,81.20825101,55472.04534262073,25356.60586969542,12.867228421771806
Census tract,Tract 8413,17031841300,4173,-87.68420250,41.84397740,6.958393113342898,0.7830228007809243,60.05151002,73119.15739035915,43078.90565451762,11.082773011824717
Census tract,Tract 8415,17031841500,2904,-87.70791320,41.86162240,20.192307692307693,0.721509302263148,97.27867156,24711.091639122427,17630.6074225249,45.88789942378209
Census tract,Tract 8417,17031841700,1509,-87.70418190,41.85313020,11.636363636363637,0.7836612654320987,83.91076301,22614.08731338317,23621.7863750305,27.61653474054529
Census tract,Tract 8418,17031841800,2404,-87.59942030,41.76630630,22.607879924953096,0.7819168488077499,91.98419419,41531.13857893919,23121.146076887242,29.161290322580648
Census tract,Tract 8419,17031841900,6500,-87.64296480,41.86845780,13.768352365415987,0.245514233241506,50.26225421,120853.28427871071,44093.023181525765,16.565481352992194
Census tract,Tract 8420,17031842000,2590,-87.62517020,41.83496000,15.12513601741023,0.4106603212373586,87.42708627,107165.44843496972,20795.827769027706,23.90829694323144
Census tract,Tract 8421,17031842100,6650,-87.73361030,41.89527850,11.955951756685891,0.7728814390107414,88.44552639,46677.83087468666,19877.070298808758,21.660291826037685
Census tract,Tract 8422,17031842200,4212,-87.64921990,41.90472790,2.0773638968481376,0.1065619982464751,0.719729043,93559.21879367332,96276.06348854234,5.358134369794558
Census tract,Tract 8423,17031842300,3529,-87.66063980,41.90972360,6.773353181987346,0.1575627170032765,4.030247436,153499.4329510415,86905.10406175825,10.729847494553375
Census tract,Tract 8424,17031842400,3041,-87.63007060,41.74242580,4.5487894350697,0.7601021917642796,46.58716718,66583.32580580757,34815.58996428492,12.97162457125039
Census tract,Tract 8425,17031842500,2644,-87.62321570,41.77695060,14.61139896373057,0.6818334307814702,94.40563553,25632.599880210295,13414.592604095033,41.07799101674153
Census tract,Tract 8426,17031842600,4245,-87.65169510,41.81621860,3.928571428571429,0.7787526293344725,69.17866215,83000.8432751392,33721.700082078125,19.22907488986784
Census tract,Tract 8428,17031842800,7637,-87.69830440,41.80753390,8.468834688346885,0.7336898899932183,85.89472199,44947.5959981366,18173.426207324916,22.952710495963093
Census tract,Tract 8429,17031842900,2480,-87.67293710,41.86313890,13.521772345301756,0.535476085563211,96.26023144,17700.293617870848,19772.541005789833,60.97636815920397
Census tract,Tract 8430,17031843000,2880,-87.72274890,41.86793650,11.13861386138614,0.7479432232049948,93.55771945,21627.47749506422,14314.094678231548,44.616026711185306
Census tract,Tract 8431,17031843100,1747,-87.69945290,41.86260170,6.595092024539877,0.7744940738057036,82.57009126,42782.73932429734,23369.632378712926,39.130434782608695
Census tract,Tract 8432,17031843200,2422,-87.66421690,41.84871530,7.022106631989597,0.7931425774296903,51.12193057,60674.669979369544,33996.77716897003,17.89069171648164
Census tract,Tract 8433,17031843300,1572,-87.69255030,41.86376380,28.865979381443296,0.8034755863129566,96.53895004,37823.09944763637,15453.830741586991,38.9920424403183
Census tract,Tract 8434,17031843400,1524,-87.73202180,41.84932740,12.903225806451612,0.5844378698224852,90.72349233,29711.993078817184,18927.137425408724,22.16708023159636
Census tract,Tract 8435,17031843500,6030,-87.69756610,41.84098340,7.531380753138076,0.7246900826446281,98.0278013,48482.33656469753,2090.585860378447,31.463414634146343
Census tract,Tract 8436,17031843600,3089,-87.60894880,41.80676530,9.010416666666666,0.7819062056824295,56.26822843,50660.03016925841,33841.81707668759,19.14605218569976
Census tract,Tract 8437,17031843700,2544,-87.69003400,41.94556040,3.2880629020729093,0.2717641566488769,5.794289209,175484.51065906518,98647.22797755052,7.134121483897268
Census tract,Tract 8438,17031843800,2000,-87.64047560,41.80165660,9.921259842519683,0.7050017555619394,77.84481137,29428.663679318528,23167.909181658863,18.999323867478022
Census tract,Tract 8439,17031843900,3666,-87.57613030,41.77899320,2.238046795523906,0.7578902428740091,68.36602691,52196.79416136116,32559.04092814836,29.91891891891892
Census tract,Tract 8446,17031844600,1776,-87.62544370,41.81338520,29.64563526361279,0.7737709370755999,90.19545583,50031.9374875219,28093.622884269837,28.332537028189204
Census tract,Tract 8447,17031844700,2342,-87.71170020,41.85414730,15.829694323144103,0.8091138659320478,81.43640041,47036.3480112691,22849.73668448723,25.613234455219622
Census tract,Tract 9800,17031980000,0,-87.90243760,41.97941910,,,59.33530906,,,
Census tract,Tract 9801,17031980100,18,-87.75090010,41.78598130,,,59.33530906,,,
Census tract,Tract 8400,17043840000,2835,-87.93440530,41.96865060,6.23409669211196,0.8088546828354033,82.40191928,67337.03702389139,24847.713258945405,13.979933110367892
Census tract,Tract 8408.01,17043840801,2621,-87.93161770,41.95179610,6.556082148499211,0.7097424943633559,72.17282905,64713.71853856563,25098.033408017036,6.106539627544391
